ticker,year,theme_id,theme_label,taxonomy_version,match_count,matched_phrases,evidence_excerpts
IBM,2023,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,5,"[""security""]","[""Learn how IBM protects our clients and business with security and privacy practices"", ""An entirely new industry is born, revolutionizing travel and security access."", ""View 1936: Social Security, made possible by IBM"", ""1936: Social Security, made possible by IBM"", ""IBM works with the government on the US Social Security Act of 1935, tabulating employment records for 26 million Americans — the largest accounting project of its time.""]"
IBM,2023,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leadership""]","[""See IBM leadership"", ""In 2021, we furthered our tradition of leadership in sustainability, announcing a goal of net-zero greenhouse gas emissions by 2030 across all the countries in which we operate."", ""Get curated newsletters on the latest IBM technology and thought leadership delivered to your inbox.""]"
IBM,2023,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,4,"[""partnership"", ""partnerships"", ""together""]","[""A public-private partnership expands on traditional high school to nurture tech talent"", ""Learn about our partnerships"", ""We bring together all the necessary technology and services, regardless of where those solutions come from, to help clients solve the most pressing business problems."", ""Brings together the world’s leading platform and infrastructure partners who add critical value to solutions.""]"
IBM,2024,customers_and_service,Customers and service,1.0.0-keyword-baseline,10,"[""client"", ""clients""]","[""Explore client stories"", ""Creators, partners and clients putting technology to work in the real world"", ""Our clients’ systems support modern society."", ""We bring together all the necessary technology and services to help our clients solve their business problems."", ""Consulting A trusted partner to clients that delivers meaningful impact faster."", ""Software Enables clients to leverage the full power of hybrid cloud and AI, with strong demand for open source innovation."", ""Red Hat Unlocks greater velocity for clients to increase productivity, reduce costs and improve business outcomes."", ""Learn how IBM protects our clients and business with security and privacy practices."", ""IBM integrates technology and expertise, providing infrastructure , software (including market-leading Red Hat ) and consulting services for clients as they pursue the digital transformation of the world’s mission-critical businesses."", ""Our data-driven sustainability solutions are helping clients turn ambition into action.""]"
IBM,2024,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,2,"[""employees""]","[""One area of interest for IBM is in personal digital employees, or digeys, AI-powered workers who can relieve employees of their most repetitive, mundane tasks.""]"
IBM,2024,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,3,"[""innovation"", ""invent""]","[""Software Enables clients to leverage the full power of hybrid cloud and AI, with strong demand for open source innovation."", ""2021: The world's first 2-nanometer chip With 50 billion transistors on a fingernail-sized chip—the most dense to date—this innovation holds the potential for greener data centers and safer autonomous vehicles."", ""Learn more about the group of more than 3,000 scientists and researchers around the globe who deeply believe in the power of the scientific method to invent at IBM Research .""]"
IBM,2024,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""trust""]","[""IBM Trust Center""]"
IBM,2024,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,4,"[""community"", ""communities"", ""society""]","[""IBM Community"", ""The IBM Sustainability Accelerator brings IBM technology, resources and experts to projects supporting vulnerable communities around the world."", ""IBM SkillsBuild is a free education program that provides valuable skills and career opportunities to traditionally underrepresented communities in technology."", ""Our clients’ systems support modern society.""]"
IBM,2024,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,5,"[""sustainability"", ""emissions""]","[""IBM Sustainability Accelerator"", ""The IBM Sustainability Accelerator brings IBM technology, resources and experts to projects supporting vulnerable communities around the world."", ""In 2021, we furthered our tradition of leadership in sustainability, announcing a goal of net-zero greenhouse gas emissions by 2030 across all the countries in which we operate."", ""Our data-driven sustainability solutions are helping clients turn ambition into action.""]"
IBM,2024,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""security""]","[""Learn how IBM protects our clients and business with security and privacy practices.""]"
IBM,2024,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leadership""]","[""Arvind Krishna Chairman and CEO IBM See IBM leadership"", ""In 2021, we furthered our tradition of leadership in sustainability, announcing a goal of net-zero greenhouse gas emissions by 2030 across all the countries in which we operate."", ""Get curated newsletters on the latest IBM technology and thought leadership delivered to your inbox.""]"
IBM,2024,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,3,"[""partnerships"", ""together""]","[""Learn about our partnerships"", ""We bring together all the necessary technology and services to help our clients solve their business problems."", ""Ecosystem Brings together the world’s leading platform and infrastructure partners who add critical value to solutions.""]"
JNJ,2017,customers_and_service,Customers and service,1.0.0-keyword-baseline,1,"[""consumer""]","[""We believe in collaboration, and that has led to breakthrough after breakthrough, from medical miracles that have changed lives, to the simple consumer products that make every day a little better.""]"
JNJ,2017,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,3,"[""employees"", ""our people""]","[""Our over 125,000 employees in 60 countries are united in a common mission: To help people everywhere live longer, healthier, happier lives."", ""Learn more about the history of our company and our people."", ""Our Commitment to Our People""]"
JNJ,2017,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,5,"[""innovation""]","[""We embrace innovation—bringing ideas, products and services to life to advance the health and well-being of people around the world."", ""Our Commitment to Innovation"", ""Innovation at J&J"", ""Stories of Innovation"", ""Johnson & Johnson Launches an Africa Innovation Challenge for Budding Healthcare Entrepreneurs""]"
JNJ,2017,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,1,"[""diversity""]","[""Diversity Is a Core Part of Our Culture""]"
JNJ,2017,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,1,"[""sustainability""]","[""2015 Citizenship & Sustainability Report""]"
JNJ,2017,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,3,"[""health"", ""well-being""]","[""We embrace innovation—bringing ideas, products and services to life to advance the health and well-being of people around the world."", ""4 Johnson & Johnson Innovations That Could Help Revolutionize Your Health""]"
JNJ,2017,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leadership"", ""leaders""]","[""Our Leaders & Leadership Approach""]"
JNJ,2017,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,2,"[""collaboration"", ""collaborate""]","[""We believe in collaboration, and that has led to breakthrough after breakthrough, from medical miracles that have changed lives, to the simple consumer products that make every day a little better."", ""We are proud to collaborate and partner with a wide range of suppliers who support our businesses around the world.""]"
JNJ,2018,customers_and_service,Customers and service,1.0.0-keyword-baseline,1,"[""consumer""]","[""We believe in collaboration, and that has led to breakthrough after breakthrough, from medical miracles that have changed lives, to the simple consumer products that make every day a little better.""]"
JNJ,2018,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,3,"[""employees"", ""our people""]","[""Our over 125,000 employees in 60 countries are united in a common mission: To help people everywhere live longer, healthier, happier lives."", ""Learn more about the history of our company and our people."", ""Our Commitment to Our People""]"
JNJ,2018,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,5,"[""innovation""]","[""We embrace innovation—bringing ideas, products and services to life to advance the health and well-being of people around the world."", ""Our Commitment to Innovation"", ""Innovation at J&J"", ""Stories of Innovation"", ""Johnson & Johnson Debuts Its New Center for Device Innovation at Texas Medical Center""]"
JNJ,2018,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,2,"[""diversity""]","[""Diversity Is a Core Part of Our Culture""]"
JNJ,2018,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,4,"[""health"", ""well-being""]","[""We embrace innovation—bringing ideas, products and services to life to advance the health and well-being of people around the world."", ""2017 Health for Humanity Report""]"
JNJ,2018,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leadership"", ""leaders""]","[""Our Leaders & Leadership Approach""]"
JNJ,2018,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,2,"[""collaboration"", ""collaborate""]","[""We believe in collaboration, and that has led to breakthrough after breakthrough, from medical miracles that have changed lives, to the simple consumer products that make every day a little better."", ""We are proud to collaborate and partner with a wide range of suppliers who support our businesses around the world.""]"
JNJ,2019,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,3,"[""employees"", ""our people""]","[""Every day, our more than 130,000 employees across the world are blending heart, science and ingenuity to profoundly change the trajectory of health for humanity."", ""Learn more about the history of our company and our people."", ""Our Commitment to Our People""]"
JNJ,2019,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,4,"[""innovation""]","[""Our Commitment to Innovation"", ""Innovation at J&J"", ""Stories of Innovation"", ""Johnson & Johnson Debuts Its New Center for Device Innovation at Texas Medical Center""]"
JNJ,2019,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,2,"[""diversity""]","[""Diversity Is a Core Part of Our Culture""]"
JNJ,2019,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,2,"[""communities""]","[""t Johnson & Johnson, we believe good health is the foundation of vibrant lives, thriving communities and forward progress."", ""We strive to improve access and affordability, create healthier communities, and put a healthy mind, body and environment within reach of everyone, everywhere.""]"
JNJ,2019,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,1,"[""environment""]","[""We strive to improve access and affordability, create healthier communities, and put a healthy mind, body and environment within reach of everyone, everywhere.""]"
JNJ,2019,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,5,"[""health"", ""healthy""]","[""t Johnson & Johnson, we believe good health is the foundation of vibrant lives, thriving communities and forward progress."", ""Every day, our more than 130,000 employees across the world are blending heart, science and ingenuity to profoundly change the trajectory of health for humanity."", ""2018 Health for Humanity Report"", ""We strive to improve access and affordability, create healthier communities, and put a healthy mind, body and environment within reach of everyone, everywhere.""]"
JNJ,2019,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leadership"", ""leaders""]","[""Our Leaders & Leadership Approach""]"
JNJ,2019,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""collaborate""]","[""We are proud to collaborate and partner with a wide range of suppliers who support our businesses around the world.""]"
JNJ,2020,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,3,"[""employees"", ""our people""]","[""Every day, our more than 130,000 employees across the world are blending heart, science and ingenuity to profoundly change the trajectory of health for humanity."", ""Learn more about the history of our company and our people."", ""Our Commitment to Our People""]"
JNJ,2020,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,4,"[""innovation""]","[""Our Commitment to Innovation"", ""Innovation at J&J"", ""Stories of Innovation"", ""Johnson & Johnson Debuts Its New Center for Device Innovation at Texas Medical Center""]"
JNJ,2020,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,2,"[""diversity""]","[""Diversity Is a Core Part of Our Culture""]"
JNJ,2020,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,2,"[""communities""]","[""t Johnson & Johnson, we believe good health is the foundation of vibrant lives, thriving communities and forward progress."", ""We strive to improve access and affordability, create healthier communities, and put a healthy mind, body and environment within reach of everyone, everywhere.""]"
JNJ,2020,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,1,"[""environment""]","[""We strive to improve access and affordability, create healthier communities, and put a healthy mind, body and environment within reach of everyone, everywhere.""]"
JNJ,2020,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,5,"[""health"", ""healthy""]","[""t Johnson & Johnson, we believe good health is the foundation of vibrant lives, thriving communities and forward progress."", ""Every day, our more than 130,000 employees across the world are blending heart, science and ingenuity to profoundly change the trajectory of health for humanity."", ""2019 Health for Humanity Report"", ""We strive to improve access and affordability, create healthier communities, and put a healthy mind, body and environment within reach of everyone, everywhere.""]"
JNJ,2020,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leadership"", ""leaders""]","[""Our Leaders & Leadership Approach""]"
JNJ,2020,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""collaborate""]","[""We are proud to collaborate and partner with a wide range of suppliers who support our businesses around the world.""]"
JNJ,2021,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,3,"[""employees"", ""our people""]","[""Every day, our more than 130,000 employees across the world are blending heart, science and ingenuity to profoundly change the trajectory of health for humanity."", ""Learn more about the history of our company and our people."", ""Our Commitment to Our People""]"
JNJ,2021,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,4,"[""innovation""]","[""Our Commitment to Innovation"", ""Innovation at J&J"", ""Stories of Innovation"", ""Johnson & Johnson Debuts Its New Center for Device Innovation at Texas Medical Center""]"
JNJ,2021,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,2,"[""diversity""]","[""Diversity Is a Core Part of Our Culture""]"
JNJ,2021,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,2,"[""communities""]","[""t Johnson & Johnson, we believe good health is the foundation of vibrant lives, thriving communities and forward progress."", ""We strive to improve access and affordability, create healthier communities, and put a healthy mind, body and environment within reach of everyone, everywhere.""]"
JNJ,2021,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,1,"[""environment""]","[""We strive to improve access and affordability, create healthier communities, and put a healthy mind, body and environment within reach of everyone, everywhere.""]"
JNJ,2021,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,6,"[""health"", ""healthy""]","[""t Johnson & Johnson, we believe good health is the foundation of vibrant lives, thriving communities and forward progress."", ""Every day, our more than 130,000 employees across the world are blending heart, science and ingenuity to profoundly change the trajectory of health for humanity."", ""2020 Health for Humanity Report"", ""ON NOW 2020 Health for Humanity Report"", ""We strive to improve access and affordability, create healthier communities, and put a healthy mind, body and environment within reach of everyone, everywhere.""]"
JNJ,2021,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leadership"", ""leaders""]","[""Our Leaders & Leadership Approach""]"
JNJ,2021,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""collaborate""]","[""We are proud to collaborate and partner with a wide range of suppliers who support our businesses around the world.""]"
JNJ,2022,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,3,"[""employees"", ""our people""]","[""Every day, our more than 130,000 employees across the world are blending heart, science and ingenuity to profoundly change the trajectory of health for humanity."", ""Learn more about the history of our company and our people."", ""Our Commitment to Our People""]"
JNJ,2022,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,4,"[""innovation""]","[""Our Commitment to Innovation"", ""Innovation at J&J"", ""Stories of Innovation"", ""Johnson & Johnson Debuts Its New Center for Device Innovation at Texas Medical Center""]"
JNJ,2022,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,2,"[""diversity""]","[""Diversity Is a Core Part of Our Culture""]"
JNJ,2022,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,2,"[""communities""]","[""t Johnson & Johnson, we believe good health is the foundation of vibrant lives, thriving communities and forward progress."", ""We strive to improve access and affordability, create healthier communities, and put a healthy mind, body and environment within reach of everyone, everywhere.""]"
JNJ,2022,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,1,"[""environment""]","[""We strive to improve access and affordability, create healthier communities, and put a healthy mind, body and environment within reach of everyone, everywhere.""]"
JNJ,2022,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,6,"[""health"", ""healthy""]","[""t Johnson & Johnson, we believe good health is the foundation of vibrant lives, thriving communities and forward progress."", ""Every day, our more than 130,000 employees across the world are blending heart, science and ingenuity to profoundly change the trajectory of health for humanity."", ""ON NOW 2021 Health for Humanity Report"", ""2021 Health for Humanity Report"", ""We strive to improve access and affordability, create healthier communities, and put a healthy mind, body and environment within reach of everyone, everywhere.""]"
JNJ,2022,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leadership"", ""leaders""]","[""Our Leaders & Leadership Approach""]"
JNJ,2022,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""collaborate""]","[""We are proud to collaborate and partner with a wide range of suppliers who support our businesses around the world.""]"
JNJ,2023,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,3,"[""employees"", ""our people""]","[""Every day, our more than 150,000 employees across the world are blending heart, science and ingenuity to profoundly change the trajectory of health for humanity."", ""Learn more about the history of our company and our people."", ""Our Commitment to Our People""]"
JNJ,2023,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,4,"[""innovation""]","[""Our Commitment to Innovation"", ""Innovation at J&J"", ""Stories of Innovation"", ""Johnson & Johnson Debuts Its New Center for Device Innovation at Texas Medical Center""]"
JNJ,2023,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,2,"[""diversity""]","[""Diversity Is a Core Part of Our Culture""]"
JNJ,2023,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,2,"[""communities""]","[""t Johnson & Johnson, we believe good health is the foundation of vibrant lives, thriving communities and forward progress."", ""We strive to improve access and affordability, create healthier communities, and put a healthy mind, body and environment within reach of everyone, everywhere.""]"
JNJ,2023,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,1,"[""environment""]","[""We strive to improve access and affordability, create healthier communities, and put a healthy mind, body and environment within reach of everyone, everywhere.""]"
JNJ,2023,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,7,"[""health"", ""healthy"", ""well-being""]","[""t Johnson & Johnson, we believe good health is the foundation of vibrant lives, thriving communities and forward progress."", ""Every day, our more than 150,000 employees across the world are blending heart, science and ingenuity to profoundly change the trajectory of health for humanity."", ""ON NOW 2022 Health for Humanity Report"", ""2022 Health for Humanity Report"", ""We strive to improve access and affordability, create healthier communities, and put a healthy mind, body and environment within reach of everyone, everywhere."", ""Put simply, it challenges us to put the needs and well-being of the people we serve first.""]"
JNJ,2023,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leadership"", ""leaders""]","[""Our Leaders & Leadership Approach""]"
JNJ,2023,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""collaborate""]","[""We are proud to collaborate and partner with a wide range of suppliers who support our businesses around the world.""]"
JPM,2020,customers_and_service,Customers and service,1.0.0-keyword-baseline,6,"[""customers"", ""client"", ""clients"", ""service""]","[""is the name of the holding company and the firm serves its customers and clients under its Chase and JPMorgan brands."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""client assets under management"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start.""]"
JPM,2020,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,5,"[""employees"", ""talent"", ""workplace""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""employees"", ""Our Talent, Supporting Our Communities"", ""A talent-driven company is by definition a diverse and inclusive one."", ""Though we aim to do better still, we're proud of the workplace we've created.""]"
JPM,2020,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,4,"[""integrity"", ""honesty"", ""trust""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""We are proud of our long tradition of integrity, honesty and respect."", ""Because that goes a long way in insuring trust and accountability today and into the future.""]"
JPM,2020,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,2,"[""diverse"", ""inclusive""]","[""A talent-driven company is by definition a diverse and inclusive one.""]"
JPM,2020,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,3,"[""communities"", ""philanthropy""]","[""Our Talent, Supporting Our Communities"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""From helping finance the Brooklyn Bridge to pioneering data-driven Philanthropy, JPMorgan Chase has a long history.""]"
JPM,2020,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,4,"[""leadership"", ""leaders"", ""accountability"", ""responsibility""]","[""Leadership"", ""Meet our leaders Click here to read more."", ""Because that goes a long way in insuring trust and accountability today and into the future."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees.""]"
JPM,2020,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""our mission"", ""who we are""]","[""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""Who We Are""]"
JPM,2021,customers_and_service,Customers and service,1.0.0-keyword-baseline,6,"[""customers"", ""client"", ""clients"", ""service""]","[""is the name of the holding company and the firm serves its customers and clients under its Chase and JPMorgan brands."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""client assets under management"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start.""]"
JPM,2021,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,5,"[""employees"", ""talent"", ""workplace""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""employees"", ""Our Talent, Supporting Our Communities"", ""A talent-driven company is by definition a diverse and inclusive one."", ""Though we aim to do better still, we're proud of the workplace we've created.""]"
JPM,2021,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,4,"[""integrity"", ""honesty"", ""trust""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""We are proud of our long tradition of integrity, honesty and respect."", ""Because that goes a long way in insuring trust and accountability today and into the future.""]"
JPM,2021,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,2,"[""diverse"", ""inclusive""]","[""A talent-driven company is by definition a diverse and inclusive one.""]"
JPM,2021,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,3,"[""communities"", ""philanthropy""]","[""Our Talent, Supporting Our Communities"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""From helping finance the Brooklyn Bridge to pioneering data-driven Philanthropy, JPMorgan Chase has a long history.""]"
JPM,2021,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,4,"[""leadership"", ""leaders"", ""accountability"", ""responsibility""]","[""Leadership"", ""Meet our leaders Click here to read more."", ""Because that goes a long way in insuring trust and accountability today and into the future."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees.""]"
JPM,2021,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""our mission"", ""who we are""]","[""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""Who We Are""]"
JPM,2022,customers_and_service,Customers and service,1.0.0-keyword-baseline,6,"[""customers"", ""client"", ""clients"", ""service""]","[""is the name of the holding company and the firm serves its customers and clients under its Chase and JPMorgan brands."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""client assets under management"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start.""]"
JPM,2022,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,5,"[""employees"", ""talent"", ""workplace""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""employees"", ""Our Talent, Supporting Our Communities"", ""A talent-driven company is by definition a diverse and inclusive one."", ""Though we aim to do better still, we're proud of the workplace we've created.""]"
JPM,2022,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,4,"[""integrity"", ""honesty"", ""trust""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""We are proud of our long tradition of integrity, honesty and respect."", ""Because that goes a long way in insuring trust and accountability today and into the future.""]"
JPM,2022,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,2,"[""diverse"", ""inclusive""]","[""A talent-driven company is by definition a diverse and inclusive one.""]"
JPM,2022,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,3,"[""communities"", ""philanthropy""]","[""Our Talent, Supporting Our Communities"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""From helping finance the Brooklyn Bridge to pioneering data-driven Philanthropy, JPMorgan Chase has a long history.""]"
JPM,2022,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,4,"[""leadership"", ""leaders"", ""accountability"", ""responsibility""]","[""Leadership"", ""Meet our leaders Click here to read more."", ""Because that goes a long way in insuring trust and accountability today and into the future."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees.""]"
JPM,2022,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""our mission"", ""who we are""]","[""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""Who We Are""]"
JPM,2023,customers_and_service,Customers and service,1.0.0-keyword-baseline,6,"[""customers"", ""client"", ""clients"", ""service""]","[""is the name of the holding company and the firm serves its customers and clients under its Chase and JPMorgan brands."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""client assets under management"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start.""]"
JPM,2023,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,5,"[""employees"", ""talent"", ""workplace""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""employees"", ""Our Talent, Supporting Our Communities"", ""A talent-driven company is by definition a diverse and inclusive one."", ""Though we aim to do better still, we're proud of the workplace we've created.""]"
JPM,2023,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,4,"[""integrity"", ""honesty"", ""trust""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""We are proud of our long tradition of integrity, honesty and respect."", ""Because that goes a long way in insuring trust and accountability today and into the future.""]"
JPM,2023,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,2,"[""diverse"", ""inclusive""]","[""A talent-driven company is by definition a diverse and inclusive one.""]"
JPM,2023,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,3,"[""communities"", ""philanthropy""]","[""Our Talent, Supporting Our Communities"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""From helping finance the Brooklyn Bridge to pioneering data-driven Philanthropy, JPMorgan Chase has a long history.""]"
JPM,2023,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,4,"[""leadership"", ""leaders"", ""accountability"", ""responsibility""]","[""Leadership"", ""Meet our leaders Click here to read more."", ""Because that goes a long way in insuring trust and accountability today and into the future."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees.""]"
JPM,2023,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""our mission"", ""who we are""]","[""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""Who We Are""]"
JPM,2024,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""clients""]","[""Connecting clients and communities with some of the most inspiring pieces of art from around the world."", ""Building strong relationships with diverse suppliers to serve our clients, shareholders, communities and employees more efficiently.""]"
