ticker,year,target_timestamp,candidate_url,page_type,capture_timestamp,original_url,replay_url,status_code,mime_type,digest,length,distance_seconds,rank,eligible,rejection_reason,selected
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-05-18T17:02:24+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200518170224id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,5WNP4G6WM7OHIGJHB3S5YFNKJCNPLTOX,1016,3697056,78,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-05-17T16:58:19+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200517165819id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,5WNP4G6WM7OHIGJHB3S5YFNKJCNPLTOX,1020,3783701,79,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-05-16T16:58:43+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200516165843id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,5WNP4G6WM7OHIGJHB3S5YFNKJCNPLTOX,1025,3870077,80,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-05-15T17:04:36+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200515170436id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,5WNP4G6WM7OHIGJHB3S5YFNKJCNPLTOX,1019,3956124,81,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-05-14T17:14:28+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200514171428id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,5WNP4G6WM7OHIGJHB3S5YFNKJCNPLTOX,1023,4041932,82,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-05-13T17:31:04+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200513173104id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,5WNP4G6WM7OHIGJHB3S5YFNKJCNPLTOX,1019,4127336,83,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-05-12T17:15:58+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200512171558id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,5WNP4G6WM7OHIGJHB3S5YFNKJCNPLTOX,1019,4214642,84,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-08-27T22:17:35+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200827221735id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,7QAH22BQWDDJ2YCV2NRIOZ2AGGMOQMIE,1023,5048255,85,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-03-17T02:53:14+00:00,https://www.blackrock.com/corporate/about-us/,https://web.archive.org/web/20200317025314id_/https://www.blackrock.com/corporate/about-us/,,warc/revisit,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,904,9104806,86,False,status_code_None,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-07-06T12:37:47+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210706123747id_/https://www.blackrock.com/corporate/about-us,200,text/html,JWP7RRBMYYLRFKYRMFMODNH4FWIC2ECV,14048,520667,1,True,,True
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-07-11T09:30:55+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210711093055id_/https://www.blackrock.com/corporate/about-us,200,text/html,PLLRGR72YYGOPJVJBMEJQYHDRS7Q2AHQ,14127,941455,2,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-06-13T06:46:59+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210613064659id_/https://www.blackrock.com/corporate/about-us,200,text/html,26GF5DOKGRKGHPUZ7FHQ3DHN5OOG74M2,13988,1487581,3,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-07-29T09:57:06+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210729095706id_/https://www.blackrock.com/corporate/about-us,200,text/html,JVZI7EIZKXLMKQELAHYWHBEHFKYIKB7C,14218,2498226,4,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-05-29T11:43:10+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210529114310id_/https://www.blackrock.com/corporate/about-us,200,text/html,XPBWD7EX66OYC2N2BIQDUYQ6KHXULSM4,13935,2765810,5,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-08-09T23:09:21+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210809230921id_/https://www.blackrock.com/corporate/about-us,200,text/html,KSGNPSPSDQYYT2LYBP4BM4TBS6DB6MJC,14056,3496161,6,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-05-16T04:57:42+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210516045742id_/https://www.blackrock.com/corporate/about-us,200,text/html,V66BGVBH42OROBOV5SOLSWF7SLYTW2FR,13787,3913338,7,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-04-22T09:49:37+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210422094937id_/https://www.blackrock.com/corporate/about-us,200,text/html,CFIFNPVJIYUHKUQ3XC5LXACEJBTIV7PL,13976,5969423,8,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-09-13T08:55:35+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210913085535id_/https://www.blackrock.com/corporate/about-us,200,text/html,LUFAWIFXYLMJ5KXAC4TKBFR6OZ3KX6B7,14383,6468935,9,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-04-15T15:08:51+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210415150851id_/https://www.blackrock.com/corporate/about-us,200,text/html,5P4QAWKJGXYKNJVIP4CXLDZFT55VIEC4,13915,6555069,10,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-09-15T04:49:47+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210915044947id_/https://www.blackrock.com/corporate/about-us,200,text/html,TUSMFPCU2DUGGSHOLQJ52V46JGOYF7RA,14391,6626987,11,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-09-24T23:58:53+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210924235853id_/https://www.blackrock.com/corporate/about-us,200,text/html,FYLIOAZZDS2YJINCW7A7DPP4OA5AM3UU,14327,7473533,12,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-09-28T08:53:45+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210928085345id_/https://www.blackrock.com/corporate/about-us,200,text/html,TOIMNQWUDW256NUSKWKKRA424AANHPZV,14329,7764825,13,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-03-29T04:17:19+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210329041719id_/https://www.blackrock.com/corporate/about-us,200,text/html,TJRMV4RYNSGVDCJJW2FU3Q47V3KBAZMU,13829,8062961,14,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-10-08T04:34:40+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20211008043440id_/https://www.blackrock.com/corporate/about-us,200,text/html,RAJVHST5HUDKADZHMMRWH6WV2HLRASZO,14805,8613280,15,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-10-18T17:30:33+00:00,http://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20211018173033id_/http://www.blackrock.com/corporate/about-us,200,text/html,PLIBHTEIJ4K6HJEOQ6FCZFWVNG4B3L7E,17365,9523833,16,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-10-19T09:07:37+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20211019090737id_/https://www.blackrock.com/corporate/about-us,200,text/html,PWISYYD6UGHPQQ5CIZDIONOTIK6BIXY6,19798,9580057,17,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-03-10T14:49:12+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210310144912id_/https://www.blackrock.com/corporate/about-us,200,text/html,HIRERQQERVQGW45LCWXXWHFYQ4W33WIF,11666,9666648,18,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-10-25T18:10:28+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20211025181028id_/https://www.blackrock.com/corporate/about-us,200,text/html,GBYOFA3LCCZKRTUGEET7Y3QC7S35PZVV,17389,10131028,19,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-10-27T06:00:44+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20211027060044id_/https://www.blackrock.com/corporate/about-us,200,text/html,WOST5Y5OSCQNAKMWRUXWTVXP45NNOYN2,19802,10260044,20,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-10-28T15:44:28+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20211028154428id_/https://www.blackrock.com/corporate/about-us,200,text/html,MBSS6EU7AP6UALCJJAMDP3UWJQPHFNQ6,19789,10381468,21,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-10-29T12:14:19+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20211029121419id_/https://www.blackrock.com/corporate/about-us,200,text/html,DEWMYO67R75UKATN2CYTG2BD2SQXG7AD,18960,10455259,22,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-02-28T09:50:57+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210228095057id_/https://www.blackrock.com/corporate/about-us,200,text/html,2D5OWGX5OPRWE2UYW2UTPCHJVVNFIPVZ,13986,10548543,23,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-02-12T02:09:50+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210212020950id_/https://www.blackrock.com/corporate/about-us,200,text/html,PAKCR3LP5HOQ5MR5PGWWXODOYJK3VIWZ,11889,11958610,24,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-02-10T14:05:43+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210210140543id_/https://www.blackrock.com/corporate/about-us,200,text/html,TN45BURS5AVUL2X76VNW4DBQPCC4AVIB,13800,12088457,25,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-02-05T20:48:23+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210205204823id_/https://www.blackrock.com/corporate/about-us,200,text/html,OHXBKQAXGIU27DJI5GQT46IS4FAWDCIQ,13996,12496297,26,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-02-02T04:36:22+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210202043622id_/https://www.blackrock.com/corporate/about-us,200,text/html,MQ4P42XCMJU7TDZXDERTE7QZYECYAIRL,13951,12813818,27,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-02-01T07:43:01+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210201074301id_/https://www.blackrock.com/corporate/about-us,200,text/html,XQQOFBGBR5DV3SEUOQE7IIO5N2XF6KR7,13555,12889019,28,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-01-29T05:32:46+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210129053246id_/https://www.blackrock.com/corporate/about-us,200,text/html,YQ3X3ZZBEY2LAOUJPSG3VRKXJVT5LRJK,13547,13156034,29,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-12-06T01:47:36+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20211206014736id_/https://www.blackrock.com/corporate/about-us,200,text/html,ITUSOQCWCJ7M6ADGUZBQCP6BL5SDUOLB,19849,13700856,30,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-01-14T21:34:21+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210114213421id_/https://www.blackrock.com/corporate/about-us,200,text/html,WQ6C5B5CH6WN64ZVL3XHI52LTHU342GQ,10119,14394339,31,True,,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-02-06T21:27:05+00:00,http://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210206212705id_/http://www.blackrock.com/corporate/about-us,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,542,12407575,32,False,status_code_301,False
BLK,2021,2021-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2021-01-15T05:29:54+00:00,https://www.blackrock.com/corporate/about-us/,https://web.archive.org/web/20210115052954id_/https://www.blackrock.com/corporate/about-us/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,972,14365806,33,False,status_code_301,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-06-29T11:19:55+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220629111955id_/https://www.blackrock.com/corporate/about-us,200,text/html,UYVO4HFB6FWDGMQBHCQZQ5KWI4EUXLR3,19702,88805,1,True,,True
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-07-10T13:18:26+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220710131826id_/https://www.blackrock.com/corporate/about-us,200,text/html,ZFFKOEBL7ECCOBE5YADRLOMG7QOZRWT3,19714,868706,2,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-06-15T01:17:00+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220615011700id_/https://www.blackrock.com/corporate/about-us,200,text/html,HFKWMUGXDPW24OOKAVRMIEVCYUQIDUCT,20117,1334580,3,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-06-02T14:33:33+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220602143333id_/https://www.blackrock.com/corporate/about-us,200,text/html,DUBFOVRP72B5AF36XKAMSAUDBT7W6SVS,19598,2409987,4,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-07-29T10:10:32+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220729101032id_/https://www.blackrock.com/corporate/about-us,200,text/html,7KH4MUXKVCNOKVUCY2U7XLWLN74UC3OZ,19902,2499032,5,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-05-24T19:14:10+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220524191410id_/https://www.blackrock.com/corporate/about-us,200,text/html,HTLWKMVUUORVHJVQAEYXAZ55MU3V7TJM,19842,3170750,6,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-08-09T03:48:18+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220809034818id_/https://www.blackrock.com/corporate/about-us,200,text/html,VEBHLAJSNDLQJF3ZP2Y7THXFCTIEYPEG,21883,3426498,7,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-08-12T23:40:36+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220812234036id_/https://www.blackrock.com/corporate/about-us,200,text/html,Y3MGHYQIO7X7QYS2BIPFLBSOOBE5H5MH,20980,3757236,8,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-05-14T04:09:32+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220514040932id_/https://www.blackrock.com/corporate/about-us,200,text/html,XYYSRXNRLVMEL44VPVXPU3VO7HQXTNQ4,19681,4089028,9,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-05-11T05:47:33+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220511054733id_/https://www.blackrock.com/corporate/about-us,200,text/html,T6BZXZ64LOLD7Y6N44PYXGTM3UIQZQY7,19634,4342347,10,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-08-20T00:46:06+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220820004606id_/https://www.blackrock.com/corporate/about-us,200,text/html,WEIRDCPX35G4RBRKDWBER5KT2UMVWJZI,20786,4365966,11,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-09-01T03:57:34+00:00,http://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220901035734id_/http://www.blackrock.com/corporate/about-us,200,text/html,E4RHIXAKRVDCATXP7LWOUR3AAGZDIDYC,17608,5414254,12,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-09-02T12:13:10+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220902121310id_/https://www.blackrock.com/corporate/about-us,200,text/html,VYMB7MLZQB6ALWF7PJJGO6DKBFAIVU6G,21875,5530390,13,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-09-03T14:16:28+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220903141628id_/https://www.blackrock.com/corporate/about-us,200,text/html,3UHRBF4KIOVMQ5COL75QKYIRSXUJHZ45,20769,5624188,14,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-04-24T15:20:45+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220424152045id_/https://www.blackrock.com/corporate/about-us,200,text/html,RRMGH4L6FYG73QSD4YGKLEL7W5GPEIPC,19740,5776755,15,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-04-17T06:29:24+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220417062924id_/https://www.blackrock.com/corporate/about-us,200,text/html,ABRXELM7VBKJOAJIWRNI6W2UREJVMJCY,19777,6413436,16,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-04-12T04:04:06+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220412040406id_/https://www.blackrock.com/corporate/about-us,200,text/html,4GK6JROHYHFX5SRL6QSJGLSBR5FN33DL,20030,6854154,17,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-04-08T14:24:48+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220408142448id_/https://www.blackrock.com/corporate/about-us,200,text/html,DZBHZY6XEHZRGKIMTT4XHFHGTNAWHDYO,19610,7162512,18,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-09-28T00:35:54+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220928003554id_/https://www.blackrock.com/corporate/about-us,200,text/html,7ID2DQFTANNLAWNDXKZQB42MB32DW7HX,20849,7734954,19,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-09-29T15:22:42+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220929152242id_/https://www.blackrock.com/corporate/about-us,200,text/html,NS4ZJ5NEJUJHTSGXNEPT6T6NAIBZDHH2,21048,7874562,20,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-10-03T08:33:39+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20221003083339id_/https://www.blackrock.com/corporate/about-us,200,text/html,3G2VNGDMAEVNNBN3T5T7ZJO7X6PVN3VO,20786,8195619,21,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-03-24T22:19:37+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220324221937id_/https://www.blackrock.com/corporate/about-us,200,text/html,NSJPUTUDB5B3Y6JFIFXRRYTDF5C2XHB3,17232,8430023,22,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-03-23T23:06:32+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220323230632id_/https://www.blackrock.com/corporate/about-us,200,text/html,QMBGSXUT5RGSVBUNYGLM55PGYTDD5DON,19938,8513608,23,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-03-18T16:40:03+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220318164003id_/https://www.blackrock.com/corporate/about-us,200,text/html,AW73NQ5FAJNXGSZEUHIUOX3P4ZN2J4EX,19781,8968797,24,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-03-14T19:58:03+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220314195803id_/https://www.blackrock.com/corporate/about-us,200,text/html,77QC35Z3OCV2DAIXNWZJHD2PO7Y2FJYV,19804,9302517,25,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-03-09T04:19:36+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220309041936id_/https://www.blackrock.com/corporate/about-us,200,text/html,UGAJ22TAQKFDAQYY3L3DOIPNEMM57YTI,18229,9790824,26,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-03-08T12:53:02+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220308125302id_/https://www.blackrock.com/corporate/about-us,200,text/html,HKZTLI2KYTJDW34MXV4ZKIPO6KPE56JT,19066,9846418,27,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-10-25T12:18:42+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20221025121842id_/https://www.blackrock.com/corporate/about-us,200,text/html,ISSL76GNZW3JFQ623UBHEZ2ANRTLQ6DQ,20942,10109922,28,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-11-03T08:12:58+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20221103081258id_/https://www.blackrock.com/corporate/about-us,200,text/html,QWGXSJDR2QBFKI3OZ7VWZZR26C2SQSLT,20787,10872778,29,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-11-09T15:45:30+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20221109154530id_/https://www.blackrock.com/corporate/about-us,200,text/html,36U3PE44PC23ZVNIVCHPW6B76A4NWG4V,21933,11418330,30,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-02-12T15:57:08+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220212155708id_/https://www.blackrock.com/corporate/about-us,200,text/html,QWHK4W7WRNDDM2ZK7FSZ6RNYCULKPEEB,20558,11908972,31,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-11-19T23:44:47+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20221119234447id_/https://www.blackrock.com/corporate/about-us,200,text/html,SYUSBQMY2JOWZZMCCK4IGOFRPVQQJOCP,20845,12311087,32,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-11-25T05:32:10+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20221125053210id_/https://www.blackrock.com/corporate/about-us,200,text/html,FKWNM54P4NGJU3HVVUDATC5USNUB6HUL,20627,12763930,33,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-11-26T19:23:24+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20221126192324id_/https://www.blackrock.com/corporate/about-us,200,text/html,MRAFCYL4A5LDZMZU6H7VOQWR46LJK27Q,21035,12900204,34,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-11-29T20:04:02+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20221129200402id_/https://www.blackrock.com/corporate/about-us,200,text/html,ETFSDBTP2HUWWGJNVQ3FHMGXIGH27YQT,20860,13161842,35,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-01-22T11:17:14+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220122111714id_/https://www.blackrock.com/corporate/about-us,200,text/html,VX4ZS7CLCJ2I5Q723HDQN5A22Y3B73CL,17264,13740166,36,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-01-21T15:34:41+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220121153441id_/https://www.blackrock.com/corporate/about-us,200,text/html,IGS2TJNMZAEMPRJQPW2VWUZOQD5SL6HC,17269,13811119,37,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-12-08T11:51:02+00:00,http://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20221208115102id_/http://www.blackrock.com/corporate/about-us,200,text/html,TJA6NFID3S5VKK2Z6REOSJXOIN5XF5OC,18404,13909862,38,True,,False
