ticker,year,target_timestamp,candidate_url,page_type,capture_timestamp,original_url,replay_url,status_code,mime_type,digest,length,distance_seconds,rank,eligible,rejection_reason,selected
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-03-14T19:58:03+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220314195803id_/https://www.blackrock.com/corporate/about-us,200,text/html,77QC35Z3OCV2DAIXNWZJHD2PO7Y2FJYV,19804,9302517,25,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-03-09T04:19:36+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220309041936id_/https://www.blackrock.com/corporate/about-us,200,text/html,UGAJ22TAQKFDAQYY3L3DOIPNEMM57YTI,18229,9790824,26,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-03-08T12:53:02+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220308125302id_/https://www.blackrock.com/corporate/about-us,200,text/html,HKZTLI2KYTJDW34MXV4ZKIPO6KPE56JT,19066,9846418,27,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-10-25T12:18:42+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20221025121842id_/https://www.blackrock.com/corporate/about-us,200,text/html,ISSL76GNZW3JFQ623UBHEZ2ANRTLQ6DQ,20942,10109922,28,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-11-03T08:12:58+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20221103081258id_/https://www.blackrock.com/corporate/about-us,200,text/html,QWGXSJDR2QBFKI3OZ7VWZZR26C2SQSLT,20787,10872778,29,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-11-09T15:45:30+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20221109154530id_/https://www.blackrock.com/corporate/about-us,200,text/html,36U3PE44PC23ZVNIVCHPW6B76A4NWG4V,21933,11418330,30,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-02-12T15:57:08+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220212155708id_/https://www.blackrock.com/corporate/about-us,200,text/html,QWHK4W7WRNDDM2ZK7FSZ6RNYCULKPEEB,20558,11908972,31,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-11-19T23:44:47+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20221119234447id_/https://www.blackrock.com/corporate/about-us,200,text/html,SYUSBQMY2JOWZZMCCK4IGOFRPVQQJOCP,20845,12311087,32,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-11-25T05:32:10+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20221125053210id_/https://www.blackrock.com/corporate/about-us,200,text/html,FKWNM54P4NGJU3HVVUDATC5USNUB6HUL,20627,12763930,33,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-11-26T19:23:24+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20221126192324id_/https://www.blackrock.com/corporate/about-us,200,text/html,MRAFCYL4A5LDZMZU6H7VOQWR46LJK27Q,21035,12900204,34,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-11-29T20:04:02+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20221129200402id_/https://www.blackrock.com/corporate/about-us,200,text/html,ETFSDBTP2HUWWGJNVQ3FHMGXIGH27YQT,20860,13161842,35,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-01-22T11:17:14+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220122111714id_/https://www.blackrock.com/corporate/about-us,200,text/html,VX4ZS7CLCJ2I5Q723HDQN5A22Y3B73CL,17264,13740166,36,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-01-21T15:34:41+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220121153441id_/https://www.blackrock.com/corporate/about-us,200,text/html,IGS2TJNMZAEMPRJQPW2VWUZOQD5SL6HC,17269,13811119,37,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-12-08T11:51:02+00:00,http://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20221208115102id_/http://www.blackrock.com/corporate/about-us,200,text/html,TJA6NFID3S5VKK2Z6REOSJXOIN5XF5OC,18404,13909862,38,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-01-20T10:40:47+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220120104047id_/https://www.blackrock.com/corporate/about-us,200,text/html,CF4TD6QSTHWAJS52YSXE5XZXZUS2C7GB,17272,13915153,39,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-01-19T09:41:38+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220119094138id_/https://www.blackrock.com/corporate/about-us,200,text/html,5EXUMIWOVEAYMN5ZPJ7KW6RXLSY2OI3X,17261,14005102,40,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-01-14T08:26:18+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220114082618id_/https://www.blackrock.com/corporate/about-us,200,text/html,YR3FNB7S3IGNE6WOKSM5EHYSGNJVMC6B,19595,14441622,41,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-12-20T13:56:40+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20221220135640id_/https://www.blackrock.com/corporate/about-us,200,text/html,GH5DJWRZPJLGZSJG3CZ3VCAMDJJZNILE,21970,14954200,42,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-12-31T02:09:59+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20221231020959id_/https://www.blackrock.com/corporate/about-us,200,text/html,VARWOHB7XHK37NZFXRPT3O7HFT5ZPTVM,20013,15862199,43,True,,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-08-18T05:30:29+00:00,http://www.blackrock.com/corporate/about-us/,https://web.archive.org/web/20220818053029id_/http://www.blackrock.com/corporate/about-us/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,889,4210229,44,False,status_code_301,False
BLK,2022,2022-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2022-10-06T19:52:45+00:00,http://blackrock.com/corporate/about-us/,https://web.archive.org/web/20221006195245id_/http://blackrock.com/corporate/about-us/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,231,8495565,45,False,status_code_301,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-06-27T23:01:14+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230627230114id_/https://www.blackrock.com/corporate/about-us,200,text/html,5Y7PDBQM7SOO3AGTWCPGEVXZHS7EOVIZ,18538,219526,1,True,,True
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-07-26T03:53:01+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230726035301id_/https://www.blackrock.com/corporate/about-us,200,text/html,ADSRLQRLT2BRACZS5C7V7UFM5GFXO7HP,18439,2217181,2,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-06-01T08:29:02+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230601082902id_/https://www.blackrock.com/corporate/about-us,200,text/html,I764LH4CTTBHI4Q3EKWBKFYZJUQTNP4N,17045,2518258,3,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-08-02T05:19:38+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230802051938id_/https://www.blackrock.com/corporate/about-us,200,text/html,DBTAIZDN2KTUOYCJDYDEGBSSUO2IS6S2,18439,2827178,4,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-05-17T17:50:21+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230517175021id_/https://www.blackrock.com/corporate/about-us,200,text/html,FNIUSZROWFS5KDJPV7NHA4KBEQU75CL2,19537,3780579,5,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-05-14T05:28:40+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230514052840id_/https://www.blackrock.com/corporate/about-us,200,text/html,JCRXTZJHUVTCJ3DNVR3JXGHOHTIIK2HU,19535,4084280,6,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-05-07T06:07:32+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230507060732id_/https://www.blackrock.com/corporate/about-us,200,text/html,FNIBLZUOBFXZM5SIBHHURYM22SFJPUSH,18870,4686748,7,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-08-28T14:45:46+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230828144546id_/https://www.blackrock.com/corporate/about-us,200,text/html,ZID4YD3HXQYHIDQDGSSQB2UV4DXEZTN7,18429,5107546,8,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-04-30T12:52:55+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230430125255id_/https://www.blackrock.com/corporate/about-us,200,text/html,CNWKKAJAQ7SLAEVXRQF3E4EV2AVCMJUC,20536,5267225,9,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-04-05T20:21:28+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230405202128id_/https://www.blackrock.com/corporate/about-us,200,text/html,R33F3HCAURPZMMG2FDMYVHQW4AKVOBVI,19508,7400312,10,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-09-26T09:04:30+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230926090430id_/https://www.blackrock.com/corporate/about-us,200,text/html,PD2ORPTHNDHP3GA3SRRTFFZIAATPAJHD,18587,7592670,11,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-09-28T10:19:03+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230928101903id_/https://www.blackrock.com/corporate/about-us,200,text/html,2WK3UFLULP5YBVFRMN4JK6TNSVPEHMTQ,19532,7769943,12,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-03-27T04:18:09+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230327041809id_/https://www.blackrock.com/corporate/about-us,200,text/html,ZYIWOAI6TFIUUYGNJNWNNPV2TBYIBVHR,22221,8235711,13,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-03-26T00:01:28+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230326000128id_/https://www.blackrock.com/corporate/about-us,200,text/html,I25I4YLBTUTRKPN5GXQE4Z5IC3RCWFYE,21250,8337512,14,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-03-23T15:27:32+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230323152732id_/https://www.blackrock.com/corporate/about-us,200,text/html,QQBYDPQMQDRREV7NUVLJAHGD5WON7M4H,22217,8541148,15,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-03-17T16:01:13+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230317160113id_/https://www.blackrock.com/corporate/about-us,200,text/html,3I5KINE3TWEYYHYQMUF72OSM6T5P64FF,22148,9057527,16,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-03-06T06:39:24+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230306063924id_/https://www.blackrock.com/corporate/about-us,200,text/html,KIEMM67GFFQA5CW5NXLXCWWDVEJ7MIPV,21958,10041636,17,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-10-25T20:45:09+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20231025204509id_/https://www.blackrock.com/corporate/about-us,200,text/html,6U7KF3EOIQR7Z7FLZGQABYL63NHKFXGE,18583,10140309,18,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-03-03T10:51:09+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230303105109id_/https://www.blackrock.com/corporate/about-us,200,text/html,NBAOZZ677MJI6A3CL4B26MRO23NRGQ4C,21992,10285731,19,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-10-28T01:46:29+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20231028014629id_/https://www.blackrock.com/corporate/about-us,200,text/html,JLRPDN3KJLDF3GCINV3SFSJW2AJGDV2D,19530,10331189,20,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-01-29T13:54:37+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230129135437id_/https://www.blackrock.com/corporate/about-us,200,text/html,QT7NOK7P2WNOJLX2NWA3BJMCUWL65D2E,22026,13125923,21,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-12-09T00:58:10+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20231209005810id_/https://www.blackrock.com/corporate/about-us,200,text/html,WTHL2BYSRL4Q75FUHM2WHQLCK2WSVH3B,18723,13957090,22,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-01-16T22:39:13+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230116223913id_/https://www.blackrock.com/corporate/about-us,200,text/html,DOHMOJXNVVXMLNJZCLILPD2YPEN42ZS6,20667,14217647,23,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-01-12T19:51:24+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230112195124id_/https://www.blackrock.com/corporate/about-us,200,text/html,NQILDZAJQBDGLSD22KPXINLTJHDURJVI,20112,14573316,24,True,,False
BLK,2023,2023-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2023-12-20T01:31:36+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20231220013136id_/https://www.blackrock.com/corporate/about-us,200,text/html,R3JE6BOK6YV4MQQZT4WVFGA5RBU4NNII,19514,14909496,25,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-07-03T15:08:58+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20240703150858id_/https://www.blackrock.com/corporate/about-us,200,text/html,GGYTJWJCHHLVWGM7VB7PFKLQIUEH2HMJ,19085,270538,1,True,,True
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-07-17T22:29:50+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20240717222950id_/https://www.blackrock.com/corporate/about-us,200,text/html,BUH2RUHDLZCX7GRKKUNDKK72ETANTV2H,20449,1506590,2,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-06-12T05:55:26+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20240612055526id_/https://www.blackrock.com/corporate/about-us,200,text/html,BL3XYBZPP4N2SF6DOKIOIVCC2ILZKRJZ,18486,1577074,3,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-07-19T18:19:01+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20240719181901id_/https://www.blackrock.com/corporate/about-us,200,text/html,MLOIBQZYYXTYW4PCSKLXXJLNTIFGO65J,19867,1664341,4,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-07-20T17:30:39+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20240720173039id_/https://www.blackrock.com/corporate/about-us,200,text/html,5VBUCYRA4IN4FMDBZAIK5LU4CCLUAGMK,21427,1747839,5,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-05-16T09:24:56+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20240516092456id_/https://www.blackrock.com/corporate/about-us,200,text/html,KSXKVZ6LLNFFI7FEJO7H6QIENXENGLT7,20180,3897304,6,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-08-14T17:50:05+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20240814175005id_/https://www.blackrock.com/corporate/about-us,200,text/html,FC5QTGQYZGR2WVMVUSO7C2UDODD4M4FR,20273,3909005,7,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-05-03T07:05:51+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20240503070551id_/https://www.blackrock.com/corporate/about-us,200,text/html,UYSECD4BDKF4IBSUJLTOV37JKITUCARZ,19363,5028849,8,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-05-02T22:54:06+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20240502225406id_/https://www.blackrock.com/corporate/about-us,200,text/html,NJNX3P2V4X7XSLKUNTZPRYHFDUXXJ2ST,19353,5058354,9,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-08-28T18:39:41+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20240828183941id_/https://www.blackrock.com/corporate/about-us,200,text/html,GACGU4TK3YU3M6F3BCFSBUQVIXDGZG7A,20874,5121581,10,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-09-16T20:34:32+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20240916203432id_/https://www.blackrock.com/corporate/about-us,200,text/html,AJHK5V56UOVHO76U5V5S5PIU2CK2QZNP,19323,6770072,11,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-09-17T10:22:39+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20240917102239id_/https://www.blackrock.com/corporate/about-us,200,text/html,F6Q5TGOCEVXRE7K7CNDS6WXUTH3GBHY6,20573,6819759,12,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-09-20T11:55:17+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20240920115517id_/https://www.blackrock.com/corporate/about-us,200,text/html,YJBXHDDGA6M7E7EF52FX3PKTHXFHOG32,19680,7084517,13,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-10-01T10:44:10+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20241001104410id_/https://www.blackrock.com/corporate/about-us,200,text/html,L5ORCXQJ3ZFSQCV6TC5WXDDY245GSJKK,21403,8030650,14,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-10-06T07:41:30+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20241006074130id_/https://www.blackrock.com/corporate/about-us,200,text/html,Q6UJSIJKX42HDGMVAVZB24RKKBJBQI6W,19221,8451690,15,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-10-07T11:24:43+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20241007112443id_/https://www.blackrock.com/corporate/about-us,200,text/html,2RGMK52HV3N6O47OSND72TTDLDKQMQDZ,19569,8551483,16,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-11-12T03:59:39+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20241112035939id_/https://www.blackrock.com/corporate/about-us,200,text/html,RJNZA3YUSCK3IHP5LY5KZBSUIO6DRGPH,20064,11635179,17,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-11-18T19:48:08+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20241118194808id_/https://www.blackrock.com/corporate/about-us,200,text/html,ORRKY3XK2DSOXMGLP3K46IXL2NZ5GK7Y,20678,12210488,18,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-01-31T03:35:53+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20240131033553id_/https://www.blackrock.com/corporate/about-us,200,text/html,Z4VUJFLVSMCG3VBHJJ4HM37QPCZHOKD6,18897,13076647,19,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-12-07T00:21:06+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20241207002106id_/https://www.blackrock.com/corporate/about-us,200,text/html,5H3XKIBS6YCJZMLVRXVA7ZHIJP2FCIXJ,20094,13782066,20,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-12-20T20:18:08+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20241220201808id_/https://www.blackrock.com/corporate/about-us,200,text/html,JEAUG2LDY2KERRKUMNAY2EBZCKIRJNKU,21296,14977088,21,True,,False
BLK,2024,2024-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2024-01-09T01:59:58+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20240109015958id_/https://www.blackrock.com/corporate/about-us,403,text/html,TZ4N4M2TYCLTSR74YMQRLDUOU6FQSYNC,733,14983202,22,False,status_code_403,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-07-22T10:17:07+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230722101707id_/https://www.citigroup.com/global/about-us,200,text/html,PRCFTZCTKMNNXAGULEIVG3VATK3XHIEX,118650,1894627,1,True,,True
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-06-06T10:27:03+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230606102703id_/https://www.citigroup.com/global/about-us,200,text/html,CF5HBUX37BNKBEKS536X65GDH26UJI4X,176490,2079177,2,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-08-04T09:42:31+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230804094231id_/https://www.citigroup.com/global/about-us,200,text/html,CTDYI6VUTCW24KO7Z3FIHLIGCJCT4L3O,204932,3015751,3,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-09-05T09:25:17+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230905092517id_/https://www.citigroup.com/global/about-us,200,text/html,QTGGQURXF2QPNRAWNXFFLKWQDD2OWZMU,219118,5779517,4,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-04-23T05:59:13+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230423055913id_/https://www.citigroup.com/global/about-us,200,text/html,UO4LHDR3W25X7IDVR5VFH5UPYR6VM5FB,273676,5896847,5,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-09-07T09:06:49+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230907090649id_/https://www.citigroup.com/global/about-us,200,text/html,ZJ335C52TZC7IEWYMRUCK5SITVIRQKR6,219200,5951209,6,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-09-21T01:49:07+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230921014907id_/https://www.citigroup.com/global/about-us,200,text/html,GZC45H5OL5ZD64TQCJWNIHT7YEXTBIDX,222998,7134547,7,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-04-02T04:54:06+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230402045406id_/https://www.citigroup.com/global/about-us,200,text/html,BCLAWXBHIQ4R7OQXPRYABWRBSCJ2KRMJ,179899,7715154,8,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-10-03T14:59:33+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20231003145933id_/https://www.citigroup.com/global/about-us,200,text/html,5UYJWEVE7IFM6K4TZZYSRU5QTTLNBC23,192598,8218773,9,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-03-21T02:14:07+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230321021407id_/https://www.citigroup.com/global/about-us,200,text/html,2NP5HASPKNZHLHC4J25E5WWMHH2AE325,179750,8761553,10,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-03-15T02:55:06+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230315025506id_/https://www.citigroup.com/global/about-us,200,text/html,4TCOQVN7B7TTC4FDX67FSQ55HOHPT2ZB,276189,9277494,11,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-03-13T20:03:53+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230313200353id_/https://www.citigroup.com/global/about-us,200,text/html,2RYV6LQEVG5THYJ3GPH3YGVVEFWL4RF3,275944,9388567,12,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-10-31T09:05:12+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20231031090512id_/https://www.citigroup.com/global/about-us,200,text/html,A4JYDLXOXCWJ3QEIK7PKBBWY7WHEVGVN,242268,10616712,13,True,,False
