ticker,company_name,sector,year,target_timestamp,acquisition_status,failure_reason,eligible_page_count,capture_count,eligible_capture_count,selected_capture_timestamp,selected_original_url,selected_replay_url,query_status,query_attempt_count
SCHW,Charles Schwab,Financials,2017,2017-06-30T12:00:00+00:00,selected,,1,59,59,2017-07-01T04:48:06+00:00,https://www.aboutschwab.com/,https://web.archive.org/web/20170701044806id_/https://www.aboutschwab.com/,complete,1
SCHW,Charles Schwab,Financials,2018,2018-06-30T12:00:00+00:00,selected,,1,62,62,2018-08-15T05:44:22+00:00,https://www.aboutschwab.com/,https://web.archive.org/web/20180815054422id_/https://www.aboutschwab.com/,complete,2
SCHW,Charles Schwab,Financials,2019,2019-06-30T12:00:00+00:00,selected,,1,90,82,2019-06-22T03:02:28+00:00,https://www.aboutschwab.com/,https://web.archive.org/web/20190622030228id_/https://www.aboutschwab.com/,complete,1
SCHW,Charles Schwab,Financials,2020,2020-06-30T12:00:00+00:00,selected,,1,101,97,2020-06-28T15:52:22+00:00,https://www.aboutschwab.com/,https://web.archive.org/web/20200628155222id_/https://www.aboutschwab.com/,complete,1
SCHW,Charles Schwab,Financials,2021,2021-06-30T12:00:00+00:00,selected,,1,89,81,2021-06-29T09:52:05+00:00,https://www.aboutschwab.com/,https://web.archive.org/web/20210629095205id_/https://www.aboutschwab.com/,complete,1
SCHW,Charles Schwab,Financials,2022,2022-06-30T12:00:00+00:00,selected,,1,83,68,2022-07-02T00:42:33+00:00,https://www.aboutschwab.com/,https://web.archive.org/web/20220702004233id_/https://www.aboutschwab.com/,complete,1
SCHW,Charles Schwab,Financials,2023,2023-06-30T12:00:00+00:00,selected,,1,114,100,2023-07-03T22:22:14+00:00,https://www.aboutschwab.com/,https://web.archive.org/web/20230703222214id_/https://www.aboutschwab.com/,complete,3
SCHW,Charles Schwab,Financials,2024,2024-06-30T12:00:00+00:00,selected,,1,142,138,2024-07-01T13:40:33+00:00,https://www.aboutschwab.com/,https://web.archive.org/web/20240701134033id_/https://www.aboutschwab.com/,complete,1
SLB,SLB (Schlumberger),Energy,2016,2016-06-30T12:00:00+00:00,selected,,2,2,2,2016-07-30T01:46:42+00:00,http://www.slb.com:80/about,https://web.archive.org/web/20160730014642id_/http://www.slb.com:80/about,incomplete,4
SLB,SLB (Schlumberger),Energy,2017,2017-06-30T12:00:00+00:00,selected,,2,3,3,2017-11-02T16:13:58+00:00,http://www.slb.com:80/about/,https://web.archive.org/web/20171102161358id_/http://www.slb.com:80/about/,incomplete,3
SLB,SLB (Schlumberger),Energy,2018,2018-06-30T12:00:00+00:00,selected,,2,1,1,2018-06-06T02:39:51+00:00,http://www.slb.com:80/about,https://web.archive.org/web/20180606023951id_/http://www.slb.com:80/about,incomplete,3
SLB,SLB (Schlumberger),Energy,2019,2019-06-30T12:00:00+00:00,selected,,2,2,2,2019-06-13T05:53:44+00:00,http://www.slb.com:80/about/,https://web.archive.org/web/20190613055344id_/http://www.slb.com:80/about/,incomplete,3
SLB,SLB (Schlumberger),Energy,2020,2020-06-30T12:00:00+00:00,selected,,3,285,224,2020-06-18T01:13:02+00:00,http://www.slb.com/about/accountability/conflict_minerals.aspx,https://web.archive.org/web/20200618011302id_/http://www.slb.com/about/accountability/conflict_minerals.aspx,incomplete,3
SLB,SLB (Schlumberger),Energy,2021,2021-06-30T12:00:00+00:00,selected,,3,48,42,2021-05-13T10:26:03+00:00,https://www.slb.com/about/who/backgrounder.aspx,https://web.archive.org/web/20210513102603id_/https://www.slb.com/about/who/backgrounder.aspx,incomplete,3
SLB,SLB (Schlumberger),Energy,2022,2022-06-30T12:00:00+00:00,selected,,1,3,3,2022-02-26T15:49:32+00:00,http://www.slb.com/about/,https://web.archive.org/web/20220226154932id_/http://www.slb.com/about/,complete,2
SLB,SLB (Schlumberger),Energy,2023,2023-06-30T12:00:00+00:00,selected,,1,14,14,2023-07-01T12:56:17+00:00,https://www.slb.com/about,https://web.archive.org/web/20230701125617id_/https://www.slb.com/about,complete,2
SLB,SLB (Schlumberger),Energy,2024,2024-06-30T12:00:00+00:00,selected,,1,14,14,2024-03-26T00:24:50+00:00,https://www.slb.com/about/,https://web.archive.org/web/20240326002450id_/https://www.slb.com/about/,complete,2
TGT,Target,Consumer Discretionary,2016,2016-06-30T12:00:00+00:00,selected,,1,10,10,2016-07-16T09:38:42+00:00,https://corporate.target.com/about/,https://web.archive.org/web/20160716093842id_/https://corporate.target.com/about/,complete,2
TGT,Target,Consumer Discretionary,2017,2017-06-30T12:00:00+00:00,selected,,1,13,11,2017-07-01T12:01:15+00:00,https://corporate.target.com/about/,https://web.archive.org/web/20170701120115id_/https://corporate.target.com/about/,complete,1
TGT,Target,Consumer Discretionary,2018,2018-06-30T12:00:00+00:00,selected,,1,4,4,2018-08-15T14:56:24+00:00,https://corporate.target.com/about/,https://web.archive.org/web/20180815145624id_/https://corporate.target.com/about/,complete,1
TGT,Target,Consumer Discretionary,2019,2019-06-30T12:00:00+00:00,selected,,1,39,38,2019-08-23T02:31:06+00:00,https://corporate.target.com/about/,https://web.archive.org/web/20190823023106id_/https://corporate.target.com/about/,complete,1
TGT,Target,Consumer Discretionary,2020,2020-06-30T12:00:00+00:00,selected,,1,66,63,2020-06-24T17:43:23+00:00,https://corporate.target.com/about/,https://web.archive.org/web/20200624174323id_/https://corporate.target.com/about/,complete,1
TGT,Target,Consumer Discretionary,2021,2021-06-30T12:00:00+00:00,selected,,1,57,55,2021-06-12T17:39:02+00:00,https://corporate.target.com/about/,https://web.archive.org/web/20210612173902id_/https://corporate.target.com/about/,complete,2
TGT,Target,Consumer Discretionary,2022,2022-06-30T12:00:00+00:00,selected,,1,97,93,2022-06-02T18:28:31+00:00,https://corporate.target.com/about/,https://web.archive.org/web/20220602182831id_/https://corporate.target.com/about/,complete,1
TGT,Target,Consumer Discretionary,2023,2023-06-30T12:00:00+00:00,selected,,1,50,49,2023-06-14T08:00:05+00:00,https://corporate.target.com/about,https://web.archive.org/web/20230614080005id_/https://corporate.target.com/about,complete,1
TGT,Target,Consumer Discretionary,2024,2024-06-30T12:00:00+00:00,selected,,1,69,67,2024-09-09T17:24:51+00:00,https://corporate.target.com/about/,https://web.archive.org/web/20240909172451id_/https://corporate.target.com/about/,complete,1
TJX,TJX Companies,Consumer Discretionary,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
TJX,TJX Companies,Consumer Discretionary,2017,2017-06-30T12:00:00+00:00,selected,,1,19,19,2017-06-06T07:03:37+00:00,http://www.tjx.com/company/,https://web.archive.org/web/20170606070337id_/http://www.tjx.com/company/,complete,1
TJX,TJX Companies,Consumer Discretionary,2018,2018-06-30T12:00:00+00:00,selected,,1,36,36,2018-07-01T13:12:28+00:00,http://www.tjx.com/company/,https://web.archive.org/web/20180701131228id_/http://www.tjx.com/company/,complete,1
TJX,TJX Companies,Consumer Discretionary,2019,2019-06-30T12:00:00+00:00,selected,,1,28,15,2019-07-18T23:53:00+00:00,https://www.tjx.com/company/,https://web.archive.org/web/20190718235300id_/https://www.tjx.com/company/,complete,1
TJX,TJX Companies,Consumer Discretionary,2020,2020-06-30T12:00:00+00:00,selected,,1,17,13,2020-07-04T10:44:01+00:00,https://www.tjx.com/company/,https://web.archive.org/web/20200704104401id_/https://www.tjx.com/company/,complete,3
TJX,TJX Companies,Consumer Discretionary,2021,2021-06-30T12:00:00+00:00,selected,,1,22,22,2021-07-21T16:36:11+00:00,https://www.tjx.com/company/,https://web.archive.org/web/20210721163611id_/https://www.tjx.com/company/,complete,1
TJX,TJX Companies,Consumer Discretionary,2022,2022-06-30T12:00:00+00:00,selected,,1,13,12,2022-06-10T20:47:28+00:00,https://www.tjx.com/company,https://web.archive.org/web/20220610204728id_/https://www.tjx.com/company,complete,1
TJX,TJX Companies,Consumer Discretionary,2023,2023-06-30T12:00:00+00:00,selected,,1,15,15,2023-06-25T06:09:11+00:00,https://www.tjx.com/company/,https://web.archive.org/web/20230625060911id_/https://www.tjx.com/company/,complete,1
TJX,TJX Companies,Consumer Discretionary,2024,2024-06-30T12:00:00+00:00,selected,,1,8,6,2024-07-25T08:24:41+00:00,https://www.tjx.com/company,https://web.archive.org/web/20240725082441id_/https://www.tjx.com/company,complete,2
TMO,Thermo Fisher Scientific,Healthcare,2016,2016-06-30T12:00:00+00:00,selected,,1,23,23,2016-03-24T14:05:41+00:00,http://www.thermofisher.com/us/en/home/about-us.html,https://web.archive.org/web/20160324140541id_/http://www.thermofisher.com/us/en/home/about-us.html,complete,2
TMO,Thermo Fisher Scientific,Healthcare,2017,2017-06-30T12:00:00+00:00,selected,,1,8,8,2017-07-06T15:35:27+00:00,http://www.thermofisher.com/us/en/home/about-us.html,https://web.archive.org/web/20170706153527id_/http://www.thermofisher.com/us/en/home/about-us.html,complete,2
TMO,Thermo Fisher Scientific,Healthcare,2018,2018-06-30T12:00:00+00:00,selected,,1,1,1,2018-01-29T10:31:45+00:00,https://www.thermofisher.com/us/en/home/about-us.html,https://web.archive.org/web/20180129103145id_/https://www.thermofisher.com/us/en/home/about-us.html,complete,3
TMO,Thermo Fisher Scientific,Healthcare,2019,2019-06-30T12:00:00+00:00,selected,,1,4,4,2019-04-03T17:34:41+00:00,https://www.thermofisher.com/us/en/home/about-us.html,https://web.archive.org/web/20190403173441id_/https://www.thermofisher.com/us/en/home/about-us.html,complete,1
TMO,Thermo Fisher Scientific,Healthcare,2020,2020-06-30T12:00:00+00:00,selected,,1,3,3,2020-05-21T18:07:30+00:00,https://www.thermofisher.com/us/en/home/about-us.html,https://web.archive.org/web/20200521180730id_/https://www.thermofisher.com/us/en/home/about-us.html,complete,1
TMO,Thermo Fisher Scientific,Healthcare,2021,2021-06-30T12:00:00+00:00,selected,,1,3,2,2021-04-20T05:11:35+00:00,https://www.thermofisher.com/us/en/home/about-us.html,https://web.archive.org/web/20210420051135id_/https://www.thermofisher.com/us/en/home/about-us.html,complete,1
TMO,Thermo Fisher Scientific,Healthcare,2022,2022-06-30T12:00:00+00:00,selected,,1,4,4,2022-06-21T22:50:06+00:00,https://www.thermofisher.com/us/en/home/about-us.html,https://web.archive.org/web/20220621225006id_/https://www.thermofisher.com/us/en/home/about-us.html,complete,1
TMO,Thermo Fisher Scientific,Healthcare,2023,2023-06-30T12:00:00+00:00,selected,,1,11,10,2023-06-30T19:01:14+00:00,https://www.thermofisher.com/us/en/home/about-us.html,https://web.archive.org/web/20230630190114id_/https://www.thermofisher.com/us/en/home/about-us.html,complete,1
TMO,Thermo Fisher Scientific,Healthcare,2024,2024-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
TSLA,Tesla,Consumer Discretionary,2016,2016-06-30T12:00:00+00:00,selected,,2,48,48,2016-07-20T16:42:57+00:00,https://www.tesla.com/about,https://web.archive.org/web/20160720164257id_/https://www.tesla.com/about,complete,3
TSLA,Tesla,Consumer Discretionary,2017,2017-06-30T12:00:00+00:00,selected,,2,46,46,2017-07-09T16:54:42+00:00,https://www.tesla.com/about/,https://web.archive.org/web/20170709165442id_/https://www.tesla.com/about/,complete,4
TSLA,Tesla,Consumer Discretionary,2018,2018-06-30T12:00:00+00:00,selected,,2,33,33,2018-09-16T18:00:43+00:00,https://www.tesla.com/about/,https://web.archive.org/web/20180916180043id_/https://www.tesla.com/about/,complete,3
TSLA,Tesla,Consumer Discretionary,2019,2019-06-30T12:00:00+00:00,selected,,2,104,104,2019-06-29T20:39:32+00:00,https://www.tesla.com/about,https://web.archive.org/web/20190629203932id_/https://www.tesla.com/about,complete,3
TSLA,Tesla,Consumer Discretionary,2020,2020-06-30T12:00:00+00:00,selected,,2,67,64,2020-07-03T00:47:33+00:00,https://www.tesla.com/impact-report/2019,https://web.archive.org/web/20200703004733id_/https://www.tesla.com/impact-report/2019,complete,2
TSLA,Tesla,Consumer Discretionary,2021,2021-06-30T12:00:00+00:00,selected,,2,181,177,2021-06-23T04:22:49+00:00,https://www.tesla.com/impact-report/2019,https://web.archive.org/web/20210623042249id_/https://www.tesla.com/impact-report/2019,complete,2
TSLA,Tesla,Consumer Discretionary,2022,2022-06-30T12:00:00+00:00,selected,,2,129,118,2022-06-30T00:38:12+00:00,https://www.tesla.com/impact,https://web.archive.org/web/20220630003812id_/https://www.tesla.com/impact,complete,3
TSLA,Tesla,Consumer Discretionary,2023,2023-06-30T12:00:00+00:00,selected,,2,94,90,2023-07-06T23:04:43+00:00,https://www.tesla.com/impact,https://web.archive.org/web/20230706230443id_/https://www.tesla.com/impact,complete,7
TSLA,Tesla,Consumer Discretionary,2024,2024-06-30T12:00:00+00:00,selected,,2,135,131,2024-06-29T15:46:03+00:00,https://www.tesla.com/impact,https://web.archive.org/web/20240629154603id_/https://www.tesla.com/impact,complete,2
UNH,UnitedHealth Group,Healthcare,2016,2016-06-30T12:00:00+00:00,selected,,5,66,52,2016-05-05T19:29:25+00:00,http://www.unitedhealthgroup.com/About/Default.aspx,https://web.archive.org/web/20160505192925id_/http://www.unitedhealthgroup.com/About/Default.aspx,complete,5
UNH,UnitedHealth Group,Healthcare,2017,2017-06-30T12:00:00+00:00,selected,,5,12,12,2017-06-27T22:59:01+00:00,http://www.unitedhealthgroup.com/About.aspx,https://web.archive.org/web/20170627225901id_/http://www.unitedhealthgroup.com/About.aspx,complete,11
UNH,UnitedHealth Group,Healthcare,2018,2018-06-30T12:00:00+00:00,selected,,6,3,1,2018-04-22T11:39:51+00:00,http://www.unitedhealthgroup.com/About.aspx,https://web.archive.org/web/20180422113951id_/http://www.unitedhealthgroup.com/About.aspx,complete,6
UNH,UnitedHealth Group,Healthcare,2019,2019-06-30T12:00:00+00:00,selected,,4,27,27,2019-07-01T11:06:21+00:00,https://www.unitedhealthgroup.com/about.html,https://web.archive.org/web/20190701110621id_/https://www.unitedhealthgroup.com/about.html,complete,5
UNH,UnitedHealth Group,Healthcare,2020,2020-06-30T12:00:00+00:00,selected,,5,24,21,2020-06-28T04:38:28+00:00,https://www.unitedhealthgroup.com/who-we-are.html,https://web.archive.org/web/20200628043828id_/https://www.unitedhealthgroup.com/who-we-are.html,complete,13
UNH,UnitedHealth Group,Healthcare,2021,2021-06-30T12:00:00+00:00,selected,,4,33,27,2021-06-18T22:35:10+00:00,https://www.unitedhealthgroup.com/who-we-are.html,https://web.archive.org/web/20210618223510id_/https://www.unitedhealthgroup.com/who-we-are.html,complete,10
UNH,UnitedHealth Group,Healthcare,2022,2022-06-30T12:00:00+00:00,selected,,4,18,17,2022-07-03T14:14:31+00:00,https://www.unitedhealthgroup.com/who-we-are.html,https://web.archive.org/web/20220703141431id_/https://www.unitedhealthgroup.com/who-we-are.html,complete,4
UNH,UnitedHealth Group,Healthcare,2023,2023-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,3,0,0,,,,complete,3
UNH,UnitedHealth Group,Healthcare,2024,2024-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,3,0,0,,,,complete,4
VLO,Valero Energy,Energy,2016,2016-06-30T12:00:00+00:00,selected,,3,4,2,2016-03-22T11:14:57+00:00,https://valero.com/aboutus,https://web.archive.org/web/20160322111457id_/https://valero.com/aboutus,incomplete,6
VLO,Valero Energy,Energy,2017,2017-06-30T12:00:00+00:00,selected,,3,1,1,2017-03-18T12:07:16+00:00,http://www.valero.com/AboutUs/,https://web.archive.org/web/20170318120716id_/http://www.valero.com/AboutUs/,incomplete,6
VLO,Valero Energy,Energy,2018,2018-06-30T12:00:00+00:00,selected,,3,1,1,2018-12-16T03:18:19+00:00,http://www.valero.com/AboutUs/,https://web.archive.org/web/20181216031819id_/http://www.valero.com/AboutUs/,incomplete,5
VLO,Valero Energy,Energy,2019,2019-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,3,166,0,,,,complete,4
VLO,Valero Energy,Energy,2020,2020-06-30T12:00:00+00:00,selected,,1,1,1,2020-11-26T15:37:24+00:00,https://www.valero.com/about,https://web.archive.org/web/20201126153724id_/https://www.valero.com/about,complete,1
VLO,Valero Energy,Energy,2021,2021-06-30T12:00:00+00:00,selected,,1,18,18,2021-06-23T21:26:45+00:00,https://www.valero.com/about,https://web.archive.org/web/20210623212645id_/https://www.valero.com/about,complete,1
VLO,Valero Energy,Energy,2022,2022-06-30T12:00:00+00:00,selected,,1,9,9,2022-05-24T06:14:56+00:00,https://www.valero.com/about,https://web.archive.org/web/20220524061456id_/https://www.valero.com/about,complete,1
VLO,Valero Energy,Energy,2023,2023-06-30T12:00:00+00:00,selected,,1,24,24,2023-06-28T18:57:31+00:00,https://www.valero.com/about,https://web.archive.org/web/20230628185731id_/https://www.valero.com/about,complete,1
VLO,Valero Energy,Energy,2024,2024-06-30T12:00:00+00:00,selected,,1,24,24,2024-07-01T19:52:29+00:00,https://www.valero.com/about,https://web.archive.org/web/20240701195229id_/https://www.valero.com/about,complete,1
WFC,Wells Fargo,Financials,2016,2016-06-30T12:00:00+00:00,selected,,1,109,63,2016-06-23T22:26:53+00:00,https://www.wellsfargo.com/about/,https://web.archive.org/web/20160623222653id_/https://www.wellsfargo.com/about/,complete,1
WFC,Wells Fargo,Financials,2017,2017-06-30T12:00:00+00:00,selected,,1,95,85,2017-07-01T11:01:29+00:00,https://www.wellsfargo.com/about/,https://web.archive.org/web/20170701110129id_/https://www.wellsfargo.com/about/,complete,1
WFC,Wells Fargo,Financials,2018,2018-06-30T12:00:00+00:00,selected,,1,95,73,2018-06-30T05:40:47+00:00,https://www.wellsfargo.com/about/,https://web.archive.org/web/20180630054047id_/https://www.wellsfargo.com/about/,complete,1
WFC,Wells Fargo,Financials,2019,2019-06-30T12:00:00+00:00,selected,,1,85,66,2019-07-09T17:03:33+00:00,https://www.wellsfargo.com/about/,https://web.archive.org/web/20190709170333id_/https://www.wellsfargo.com/about/,complete,4
WFC,Wells Fargo,Financials,2020,2020-06-30T12:00:00+00:00,selected,,1,89,68,2020-07-01T17:50:34+00:00,https://www.wellsfargo.com/about/,https://web.archive.org/web/20200701175034id_/https://www.wellsfargo.com/about/,complete,5
WFC,Wells Fargo,Financials,2021,2021-06-30T12:00:00+00:00,selected,,1,115,83,2021-06-24T14:57:26+00:00,https://www.wellsfargo.com/about/,https://web.archive.org/web/20210624145726id_/https://www.wellsfargo.com/about/,complete,1
WFC,Wells Fargo,Financials,2022,2022-06-30T12:00:00+00:00,selected,,1,90,64,2022-06-26T01:14:16+00:00,https://www.wellsfargo.com/about/,https://web.archive.org/web/20220626011416id_/https://www.wellsfargo.com/about/,complete,1
WFC,Wells Fargo,Financials,2023,2023-06-30T12:00:00+00:00,selected,,1,90,61,2023-07-01T23:30:00+00:00,https://www.wellsfargo.com/about/,https://web.archive.org/web/20230701233000id_/https://www.wellsfargo.com/about/,complete,1
WFC,Wells Fargo,Financials,2024,2024-06-30T12:00:00+00:00,selected,,1,114,82,2024-07-01T11:02:20+00:00,https://www.wellsfargo.com/about/,https://web.archive.org/web/20240701110220id_/https://www.wellsfargo.com/about/,complete,1
XOM,ExxonMobil,Energy,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,3,0,0,,,,complete,4
XOM,ExxonMobil,Energy,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,3,0,0,,,,complete,3
XOM,ExxonMobil,Energy,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,3,0,0,,,,complete,4
XOM,ExxonMobil,Energy,2019,2019-06-30T12:00:00+00:00,selected,,3,15,15,2019-07-18T09:04:43+00:00,https://corporate.exxonmobil.com/Company/Who-we-are,https://web.archive.org/web/20190718090443id_/https://corporate.exxonmobil.com/Company/Who-we-are,complete,3
XOM,ExxonMobil,Energy,2020,2020-06-30T12:00:00+00:00,selected,,3,20,20,2020-06-17T09:21:14+00:00,https://corporate.exxonmobil.com/Company/Who-we-are,https://web.archive.org/web/20200617092114id_/https://corporate.exxonmobil.com/Company/Who-we-are,complete,3
XOM,ExxonMobil,Energy,2021,2021-06-30T12:00:00+00:00,selected,,3,5,3,2021-01-11T20:12:06+00:00,https://corporate.exxonmobil.com/Company/Who-we-are,https://web.archive.org/web/20210111201206id_/https://corporate.exxonmobil.com/Company/Who-we-are,complete,3
XOM,ExxonMobil,Energy,2022,2022-06-30T12:00:00+00:00,selected,,3,3,1,2022-01-23T10:34:49+00:00,https://corporate.exxonmobil.com/Company/Who-we-are/,https://web.archive.org/web/20220123103449id_/https://corporate.exxonmobil.com/Company/Who-we-are/,complete,4
XOM,ExxonMobil,Energy,2023,2023-06-30T12:00:00+00:00,selected,,3,33,31,2023-06-09T21:27:33+00:00,https://corporate.exxonmobil.com/who-we-are/our-approach/our-guiding-principles,https://web.archive.org/web/20230609212733id_/https://corporate.exxonmobil.com/who-we-are/our-approach/our-guiding-principles,complete,3
XOM,ExxonMobil,Energy,2024,2024-06-30T12:00:00+00:00,selected,,3,86,81,2024-07-01T19:13:43+00:00,https://corporate.exxonmobil.com/who-we-are,https://web.archive.org/web/20240701191343id_/https://corporate.exxonmobil.com/who-we-are,complete,3
